ZIP_CODE,Positive,CasesP100000,ActiveCases,Deaths,ActiveCaseRate,DeathRate,CaseChange,CaseChangeRate,TotPop2020,Equity_Score,NC_Cases,NC_CaseRate,NC_CaseScore,NC_Deaths,NC_DeathRate,NC_DeathScore,OverallCoVIDScore,SHAPE_Length,SHAPE_Area,active cases per 1k
78222,4272,18857.596892381,155,69,684.205879756334,304.581972278626,-23,-5.11111111111111,22654,7,4156,18345.5460404344,4,43,189.811953738854,3,14,137303.568984621,459549055.153525,6.842058797563344
78223,9974,18210.0343241072,318,147,580.588621923611,268.385306360914,-74,-7.48987854251012,54772,8,9816,17921.5657635288,4,137,250.127802526839,5,17,325107.074120212,1152371397.83365,5.805886219236107
78224,5009,24683.3883605184,130,113,640.614990390775,556.842260878135,6,1.36674259681093,20293,9,4648,22904.4498102794,5,72,354.802148524122,7,21,148207.779456361,426009424.281779,6.406149903907751
78225,2598,20307.9809270695,58,58,453.372938325647,453.372938325647,-65,-24.3445692883895,12793,10,2586,20214.1796294849,4,58,453.372938325647,9,23,32998.7202494747,53226890.8848059,4.5337293832564685
78226,1505,24704.530531845,29,33,476.034143138542,541.694024950755,-68,-42.7672955974843,6092,10,1494,24523.9658568615,5,33,541.694024950755,9,24,74706.1800073044,107251682.932589,4.760341431385424
78227,8469,17931.0198810104,236,144,499.671825707692,304.884503821643,-47,-6.47382920110193,47231,8,8207,17376.2994643349,4,134,283.711968834028,5,17,136647.612227409,389504316.187881,4.996718257076919
78228,10686,17328.2739832652,298,176,483.232794966595,285.399234611144,-82,-8.69565217391304,61668,9,10509,17041.2531620938,4,159,257.832263086204,5,18,83222.8420957643,314640163.495546,4.832327949665953
78229,4243,13334.7999622867,115,58,361.41927779,182.281027059304,28,8.06916426512968,31819,7,4053,12737.672459851,3,42,131.996605801565,3,13,61953.2341769625,158332231.375728,3.614192777899997
78230,4766,11301.6053686182,112,70,265.585354864717,165.990846790448,-84,-18.6252771618625,42171,5,4672,11078.7033743568,2,56,132.792677432359,3,10,85259.0330018517,289451649.16534,2.655853548647175
78231,919,8580.76563958917,27,11,252.100840336134,102.707749766573,16,20.0,10710,3,884,8253.96825396825,2,3,28.0112044817927,1,6,76752.3315858874,126511832.446174,2.521008403361345
78232,3605,9692.42350916815,118,42,317.255471312577,112.921438941765,25,8.14332247557003,37194,3,3571,9601.0109157391,2,38,102.167016185406,2,7,80397.3503055952,332280595.642338,3.172554713125773
78233,5998,12627.9001221104,245,87,515.811192050192,183.165606972925,81,15.1119402985075,47498,6,5940,12505.7897174618,3,79,166.322792538633,3,12,107758.70425873,383443325.411236,5.158111920501916
78236,4354,40011.0273846719,40,5,367.57948906451,45.9474361330638,33,20.1219512195122,10882,3,1958,17993.0159897078,4,3,27.5684616798383,1,8,153755.514876176,377413199.072359,3.675794890645102
78237,8944,24409.1479722723,269,156,734.130233065881,425.740953004749,-182,-19.9561403508772,36642,10,8846,24141.6953223077,5,145,395.720757600568,7,22,59384.3754177406,193072477.482847,7.341302330658807
78238,3814,14215.4304882594,124,43,462.169213566903,160.268356317555,-29,-8.68263473053892,26830,8,3781,14092.4338427134,3,41,152.81401416325,3,14,87962.3089334905,259649623.508825,4.6216921356690275
78239,3932,12203.2215015052,178,85,552.434747524906,263.803109773129,123,36.9369369369369,32221,6,3750,11638.372489991,2,57,176.903261847863,4,12,73137.2095572859,187313089.383522,5.524347475249061
78240,6496,11694.1799132298,174,95,313.236961961511,171.020180381285,20,3.89863547758285,55549,6,6202,11164.9174602603,2,60,108.012745503969,2,10,94158.7196749705,313235335.64477,3.1323696196151145
78242,6427,19661.6495349976,178,91,544.542339696525,278.389623103279,-140,-22.2575516693164,32688,9,6383,19527.0435633872,4,89,272.271169848262,5,18,66703.736104248,217928387.68486,5.445423396965247
78244,5262,15346.4769015399,268,46,781.614559029398,134.157722818479,148,30.6418219461698,34288,7,5210,15194.8203453103,3,45,131.241250583294,2,12,104375.976145958,201752363.493041,7.8161455902939805
78245,13931,15241.1273029627,473,127,517.482823508818,138.943591090105,13,1.11016225448335,91404,7,13773,15068.2683471183,3,109,119.250798652138,3,13,170739.090307222,928169077.144266,5.17482823508818
78247,5742,11597.657038982,184,64,371.642092506564,129.266814784892,34,7.35930735930736,49510,4,5629,11369.4203191275,2,50,100.989699050697,2,8,113355.103329695,364107299.9887,3.716420925065643
78248,1321,9561.37811233353,39,11,282.281412854661,79.6178343949044,-24,-19.5121951219512,13816,2,1299,9402.14244354372,2,10,72.3798494499131,2,6,56401.5243615326,111426275.873544,2.8228141285466126
78249,6793,11904.5950019277,157,63,275.139322140829,110.406224808103,4,0.863930885529158,57062,5,6712,11762.6441414602,2,44,77.1091093897865,2,9,100098.847683483,411237101.435865,2.751393221408293
78250,6540,11981.3135476779,170,82,311.440872034442,150.224420628378,-91,-16.2790697674419,54585,5,6412,11746.8168910873,2,69,126.408353943391,2,9,105914.001990402,270192023.820922,3.114408720344417
78251,7630,12891.9978372533,205,110,346.377399297107,185.861043525277,-26,-4.27631578947368,59184,5,7469,12619.9648553663,3,79,133.482022168154,3,11,96161.0113517835,404369272.396172,3.463773992971073
78252,3416,20322.4463085252,82,14,487.833898506752,83.2887143792016,-1,-0.409836065573771,16809,7,3032,18037.9558569814,4,14,83.2887143792016,2,13,184015.849288716,848257818.199944,4.878338985067524
78253,6879,12122.2267256419,238,43,419.405431124112,75.774930833348,9,1.54905335628227,56747,4,6820,12018.2564717078,2,39,68.7261000581529,2,8,127148.883343987,928942360.932168,4.194054311241123
78254,8775,12148.859876227,283,63,391.809384042421,87.2225837267579,16,2.13333333333333,72229,4,8681,12018.7182433649,2,52,71.9932437109748,2,8,216177.158395271,699440050.315874,3.918093840424206
78255,1623,8788.65002436779,53,7,286.998429631234,37.905452970163,30,27.027027027027,18467,3,1616,8750.74457139763,2,7,37.905452970163,1,6,176014.973285272,453594748.584599,2.869984296312341
78256,1571,11730.8841099164,47,5,350.955794504182,37.3357228195938,11,9.73451327433628,13392,3,1554,11603.9426523297,2,4,29.868578255675,1,6,80070.23020323,233264887.006653,3.509557945041816
78257,1502,14457.5993839638,53,5,510.154971604582,48.1278275098662,29,27.8846153846154,10389,3,1498,14419.0971219559,3,5,48.1278275098662,1,7,216828.016186438,1601867808.53759,5.101549716045818
78258,5573,11290.5186385737,145,99,293.760129659643,200.567260940032,8,1.83908045977011,49360,3,5266,10668.5575364668,2,46,93.192868719611,2,7,136378.938897875,471721440.160161,2.9376012965964344
78259,2942,10088.1253643315,91,27,312.039227788636,92.5830675856393,36,16.9014084507042,29163,3,2912,9985.25528923636,2,20,68.5800500634365,2,7,100643.25734098,484994187.918869,3.1203922778863626
78260,4132,11179.6536796537,165,21,446.428571428571,56.8181818181818,104,33.9869281045752,36960,2,4097,11084.9567099567,2,20,54.1125541125541,1,5,139814.32126266,671632018.239465,4.464285714285714
78261,2843,11635.9022633324,101,9,413.37535300618,36.8354274956002,73,39.4594594594595,24433,3,2827,11570.4170588958,2,9,36.8354274956002,1,6,160420.33069011,778486059.879329,4.133753530061801
78264,2140,16352.1051425078,79,34,603.652479559869,259.799801329564,8,4.3010752688172,13087,7,2122,16214.5640712157,3,32,244.517460074884,4,14,247111.268722492,1949932171.54482,6.036524795598686
